reviewId,content,score
cbfca319-2d3a-4703-b379-a34835bb9a91,"Very biased, Not objective news source. Disseminating opinion as news.",1
6739681f-fc20-4767-a815-8b5b2f1ec1d2,You can customize what you want to read. Provides a wide variety of information and resource. Probably the best most versatile magazine app.,5
0826d274-56a9-429e-964b-7455210bc341,Nice apps,5
a88a97b7-d847-4471-899f-cefdae7ee5c0,There is a lot of scope for improvement.,2
69f51611-8e3e-4a8d-bc44-cd0d3619aee8,zs,5
bfd00011-1720-464e-8467-16c6df7c5786,Quickestway of getting news,5
90c6b942-cf56-4b94-a516-bb3eb82b2c03,Baik,5
e4ef5d49-65e6-4eaa-a419-f5f867613143,Great variety and presenation.,5
dacbdac8-0673-410e-ba08-b8c0c8796953,"I enjoy the basic information, food recipes. Very Very Liberal. Very Biased. I am dropping it.",1
9452afe6-a275-4234-87ca-a2b9c6ef629e,Nuisance can it be removed ? If so how ? How do I remove unwanted apps ?,1
c4adb521-6aa5-4bee-bd8e-353c65a33132,How does one get flipping enabled again instead of scrolling? Far to difficult to read a scroll.,1
5b0e780f-faaf-4ff5-9b32-f525de851e3d,Like the quick briefing Flipboard provides,5
8798cebb-0a6a-4484-a69c-d4fd63243e89,Easy to navigate.. informative... nice to pick your own articles of interest,5
1bcb0362-f045-4c4b-9a66-2908d2b65a66,Great news source!,5
26b52339-f858-43bd-ae64-cef2afcae93e,Good,5
dc7f3652-ef8d-40fc-b38c-3a9aa080c313,Not useful,1
1d074625-882e-4fa1-8ae8-1ca574e8c163,Boo,1
7e1aa51a-aef6-4f40-bf6b-de06ca299dae,"Incredibly leftist biased articles, wish I could delete flip board off my Samsung, can you tell me how to do that?",1
45256680-cd97-4dfb-9f72-7fce651d2b53,Amazing experience and still my go to always.,5
ebc3214b-c39d-44ad-9529-696051aff2d4,Awesome App!,5
1992225e-1918-4711-b798-8ab9e4d57ad0,Bloatware,1
8fe60d31-2537-4318-bb38-042d73e3ea07,Pmermko,1
4632d93e-2cc0-49a3-9f0c-4a90a1410dff,I want it deleted,1
0a4b09a3-6675-4370-8a11-a420b3d3928c,Informative topics,4
78c7c794-91ba-42ce-b7c2-21541b774450,Pretty decent,4
b46b453d-61a8-46ab-ad1e-f43e12f61db2,Ok,5
2eed1311-f40d-4470-b0d2-f3bd87ce583a,How,5
5bf72066-157f-455d-8b88-b138ef52e682,Please stop sending me this junk!,5
07cc951e-e38d-402c-8c42-feed091f7c54,D e ar quipments r,4
dca96b05-679a-4d09-badd-1f47f4ce3032,Only biased liberal propaganda,1
13914a3b-c991-43fb-ac37-521455abd207,Helpful up to date,5
b3da8371-ffcd-441c-bf85-c82ca4e89ce1,Its appearance is beautiful. Experience is great!,5
5fe73f71-605b-44e6-809b-6becfd9466cb,How do I get rid of this annoying function on my mobile?,1
d82b6f05-c0a0-421f-bba4-a007b16628be,"If I want to see videos I will go on youtube, not on flipboard.... Useless feature",1
558162f8-82ab-4cdc-8e01-95bfb38965f8,Rajeev Kumar Sah,5
1897e9ed-7324-4ddf-bbc4-f07390908e31,Takes private data. Nope.,1
b268c9f7-98f3-46f1-be69-ebd17d546390,Good,3
cbc18fc0-03eb-41df-be9b-0fc49259208c,Good for multiple news sources in one area,4
dd4a0e02-a056-401a-ad3f-3f745f49ac86,Not interested!,1
2230f1af-a91f-4345-ada9-ab2e14754efd,C NOT say since I cannot get this app to work for me,2
2c36f341-3e7b-4f03-bbc0-f123e07bc11d,Not good,2
98380af4-9443-4c3a-9ba2-25bae022db63,Great App,5
66562a29-edf0-4f0c-a620-90f87ae3ff02,Bac,1
9ac296d8-9a47-4538-9e94-ee19c4649c1b,Poor quality news sources and feed. Pushes clickbait. More ads than news. A glorified RSS reader.,1
271f96f4-5f1c-4947-826f-869eb7e00b1b,Good,5
c4634aa6-5938-467e-b0c0-0014183115d6,Ok,5
fd918d6a-1d34-4d16-aea9-be82704edb88,Getting contents most irrelevant. Searching not work properly.,1
d307d3a5-ed0b-4dc5-b432-c2c07a4d16a4,Serves good,5
5d314f7a-5a30-41fd-88ec-e781dd81e28d,crashes,1
c96950a8-4690-49b7-aa21-82fa06469162,Excellent,5
f590e79f-e1c8-455a-a5ee-f5510cf140b9,Excellent news portal.,5
3c20fd74-99ca-4e99-8991-45c5889d318b,Useless,1
208e7fa3-5b73-4ee3-bbd1-7520bc2f00be,Very informative,5
ff4a1000-db32-45a7-9ef9-76d4355d1c91,quickcleanmachine!,4
76ae53ab-d8c7-42a3-863a-4f4466afc9c2,Good,5
7e98e424-7ab2-4788-b4b3-04789f0b61ba,Good,5
2e3b65d4-dab7-43c8-9fe5-90096a5d24f7,Nice,5
2f3745e6-910d-437b-b2ce-65ea28bc7037,They block your comments,1
23fea38f-d7f0-40ea-aca6-31e0817fcba0,Could improve,3
7ea7cb3f-7730-4334-a0da-6ccb108ce9df,Okksee,5
1a1216d1-527d-4dd5-af6e-b994709669f2,Great news unbiased and on time,5
25e7f85a-03ec-4b72-b53d-a0cfa1482f0a,Tell us more about the,3
f151c8b6-193d-434f-bf0b-177c328b2c13,Want it to go away!,1
022df1de-a001-4197-a33f-4a2ab8afcc1a,Very informative and updated news,5
00850d13-668c-4cc8-be32-493ca99bd802,U unb,1
fa98d043-69c8-41ed-a490-99098e2cce48,Excellent for browsing news,5
857c626b-fda3-45a0-8391-a98fb8e53047,Good,5
4c901230-8451-438a-bc5a-f73d0a315003,Lol idk,1
c49314e3-8b62-45ac-9cbc-5da124ab0b2d,Interesting articles. Great selection.,5
f80e26a0-f39d-4bb2-b902-9b8740207642,Love the app !!,5
51b8bcfa-219b-44b0-87dc-eb5ff0e7b05a,Invasive app full of fake news.,1
123c38aa-c799-4aea-b08e-b7e5a65de650,.x n.....n. .... . .. ... ... . . . . .. . .m . .. .. .. ... .,1
29894ac8-ace3-4385-892a-0a6da3595cf9,Great. Informative and entertaining.,5
22552310-5f83-4e9c-844a-ce0f97ea7627,Good,5
92ecc378-df8f-49d0-9531-cd33e083f3e5,Excellent up to the minute news!,5
d52d7b05-9a8a-4f1d-bca4-5db07216697f,Very informative,5
b64a6e55-3cca-4c23-9d08-74809a441e5f,Easy to use and interesting articles,5
44340b9c-ede6-45fe-8d06-04c486d222c8,BLOTWARE UNINSTALL RIGHT AWAY!!,1
04b01066-d6b8-4a6f-9c69-d6b6c77a0573,Hate this app,1
bcbd68c1-eb90-448f-bd5c-0876f5fdcac2,"After latest update, the app crashes so many times",3
b73fe104-f5ab-4d5b-abc5-f02177b8bd40,Sss,1
d72dad0c-2eb2-4847-bf43-d72b8802fe00,Gd,5
0c820ba9-c2e6-4c07-985f-ede3318cfd14,"Love Flipboard, but lately it freezes up. Please fix.",4
8766056d-9aa4-4345-af25-6a5418b15261,Mthe best,4
ac075b01-227f-4b25-914e-b67554bf9b58,Biased,1
a1bdc594-2da4-4a4d-b37c-d81a81da29c9,My favorite new aggregations app,5
374fdc28-17d7-4b58-b128-b976185cdcfa,I can read interesting articles on many subjects on this app!,5
1a37f868-b709-47af-a9e1-4f8b56b370a0,Flipboard is what i get all my information from and i love it,5
970297f6-4dfa-4ed4-bfd5-60be39ab3e09,EASY AND FAST NEWS..,5
03abbadb-360e-4964-a51f-08f3046d3111,Graphics are good .... content posted as per preferences is also good,5
9b2c9077-6f0b-427f-bfcd-a0f864cf3547,Works really easily and well. Blah blah blah,4
d83c41d5-977d-4ddd-93f1-17a8fd47c986,Links to other websites should be disabled,5
88e2abbc-3a5b-4fa7-b818-4891c6d609d5,"Great functions on the app. The algorithm generates some really biased results on specific topics, which appears to be a choice so I deleted it again. I want to use it, but Flipboards chooses give me reasons to go elsewhere",2
25969186-46e9-48a4-b9b5-6db5128cc496,Lousy!!!,1
b1e2e34e-9391-42d4-8533-4681d8d5dfdb,Tf,5
d14b6863-8d1a-47f9-8f0b-025ead6c4538,Great for gathering news and general information,5
21a82775-4658-4775-8b8b-a82bb10a4991,Go to hell,5
6be58c18-7a62-49f4-a76c-04e436173914,Super,5
ba39c76d-7510-4198-85c0-f55e2d724ea5,Br,5
064c1f71-81c7-48e4-bc80-5776812eaa2a,Mavelous,4
6eed4485-cf2c-440b-b5d8-652718e75023,Ok,4
4c549524-9cba-4905-a7a0-a6b365ada825,Amazing app,5
2487956d-59aa-43af-b073-d0f28c379654,Thanks for all,5
b9d89c19-23ef-48d7-be02-9fca4016e4cd,Love it!,5
208b04fb-8356-4b03-8bef-e0c977aae05f,Nice,5
42a23534-2b6a-40d8-a9af-0079c7d4132e,I love to surf the news from this app.,5
b8ea5723-80b3-464b-b332-8264fef3b30d,Excellent,5
231f47a3-d9ae-49aa-94e5-9d7ee87d95fe,It is informative. Thanks...,5
62c4b003-1f0c-4694-ab05-05b2b1164d00,It is nice way to get new.,5
b73cfa95-adcf-4dcd-9d1a-fdda0d8d2654,Useless,1
3163719c-4406-4bb2-8e35-620a4397969b,Always something worthwhile to read and learn.,5
1092b54e-c7b9-4e64-922f-e783213c8e2b,Food fdeedxdc,3
ade07d6a-5e8d-4d76-95e1-1bf40e7f4d58,App. Continues to follow the liberal journalists and news media. Delete,2
0f54e6a2-6084-4427-9469-1730d2f26fa3,"I really like the app, however it tends to continue to send me stories that I have muted or hit show less of, mostly with a left leaning bias",4
1dccffcc-d8cf-431a-9baa-a8247c0de8c8,Ok,5
5075c5a2-fa9f-437e-a213-d7f8bc3ba48b,fthhhhhhh,5
0a214898-6357-46dc-9bca-37dad8b4568b,Very good,4
f03e6ded-145d-4edc-a322-cde7ebe6965f,Been using it for years. It has become a part of my daily routine.,5
abf86610-600b-4672-a388-0045ab5d6415,Fun interface but poor article relevancy and too many articles that are just headlines stuffed with spam keywords. Still no dark theme. Flipboard has stopped trying to excel.,2
30a2bba7-34c7-46a9-be12-ab955f8a419b,Rubbish. Loads of pop ups and unwanted rubbish that wont go away,1
bfe361a1-a477-4dcd-821d-88386e9d1526,Any thing any time,5
82bf6ef1-67a3-4a14-8334-e42057948c8d,Very useful news source,5
f98bf326-829a-4c91-bc9e-cfa951e23412,Brilliant !!,5
e307b79c-f69d-425f-be84-cd98aad210a0,One star for still having that infuriating deal with Samsung to irritate every single user. Screw you guys.,1
e5d5e18b-e147-4665-91de-2c25e1036607,"Just the right amount of news, when I have the time. This product model works great for people with not a lot of spare time .",5
06c6ddd4-f919-4d36-a979-6dafd2b785ba,No Update Information. ? What are you plutting on our Computing Devices. LET US KNOW.,1
784c4991-0964-4391-9c6a-c1c95833976d,Luv luv it,5
2f1bd1fb-c685-4eef-94a5-e751ee00eeaa,Just perfect for me,5
1883851d-9144-4bba-87dd-964fc88f3c0b,Good,4
e44b3cd0-70c6-4fd3-aa3e-664fe1846e27,I like that I can pick what I want to read and get rid of the rest. Also keeps me up to date on what I want to know about,5
529924b6-e56e-43c7-953d-5439d18ffd2e,Helps me find cool and sad news,5
896bc5a0-d9ab-459e-9065-76d4fe2c2cf8,Good,5
33ab40d9-141d-411c-ad65-ffb3ced11575,"Garbage. Most one sided news source, not with the time. All articles are political and extremely biased. This app force feeds a singular idealism.",1
c6288954-242a-4ee9-8ab0-7eb478b3f438,Informative,5
21ad6bc1-fe95-4184-9df7-138df98004c9,So many ads...,2
c829448b-9bf0-4dff-8f04-dc758019afd7,This app is great. I love how user friendly it is and that you can choose your favourite topics and save articles into categories of your choosing.,5
e46392d2-88e2-46fd-80fa-67ad8a2f0c56,I downloaded the app and specifically choose technology and other non political related news. I kept getting bombarded with political news. Uninstalled.,1
ffd4c287-9464-47e1-ac42-92f900afc10b,Knowledge is power thank you flipboard,5
36c8bdb4-b1be-4618-a2d4-6dbc15286965,Excellent knowledge food,5
b66f5371-555a-482c-ba81-4da8202b3e0b,It was four stars. I had to downgrade to one star. I cant play videos from the articles anymore. Very annoying.,1
9c46a59e-a8ac-4a6d-97ca-92fee26415fc,Works horrible on android,1
1912533e-6774-4003-8c68-f758a43ae04d,Why isnt it flippy anymore.. i used to love it.. now its scrolling like every onther brain numbing app,1
53151448-7aae-4f0c-bd11-09ddf32af63a,Fairly helpful,3
87453bd7-badd-409e-a355-a08cfc032c73,It is a nice news app!,5
a815bbcf-1b3b-4760-b393-1aa15b0045a6,Automatically open ads without me clicking it. Seem like they are desperate to make ads dollars. Uninstalled.,1
76a9bdb6-32da-41cf-9e4d-29f237d9a706,Bad,1
4f1a889b-eecc-4248-b6ff-c43a46f4cb4e,"Has been a great app but recent update is causing freezes, unresponsive pages, etc.",2
b8a21b75-e64e-4c5c-a041-a25244a40701,on,5
10e2bed1-5d24-4f43-b2d9-eced8ad5971d,Your news on all things p. Trump is fake .its bad enough you msm spreading lies let alone your stupid app,1
07e852b2-5996-4d76-8b1c-a7f574bb5741,Yaser,5
41efcefe-6aec-4a22-80c5-05942af29f33,app crashes,1
5c1bf232-4ea1-4328-be6d-86664862948c,"Best, for the US and West Europe news, weak on ROW.",5
a92404bf-34d6-4ddc-9869-de005edd1516,Awa,2
b48cfe09-c0ed-49c6-9e06-87b29887f19c,Addicted ..it knows what I like to read and never get bored.,5
79ab5a70-d91e-463e-82a5-7b2241130406,My morning coffee and flipboard go hand in hand. A must have,5
6e0ea6d8-ba2d-429b-abac-53e14beb2276,Ok,3
778fad11-39ef-4c37-a979-14e073f3fb56,Simply the best,5
f30a5d91-e0a9-4589-a97e-b6b76888c53d,Good,5
3cbefd18-9356-4508-91f1-770031b97a06,I like it,5
b545be1b-be75-41fa-9a3a-7258193246ec,Indepth thsnks,5
a27b2023-4474-494c-84b7-877fc7abd739,Seaz,2
26f824b7-8897-4146-b4da-fd824a391858,"is great, try it and you may like it",5
f1b30e4a-12fc-48f7-ab2f-f57fbde6c332,Good,5
814ad32f-aa4b-4fb6-a602-833fc50689d5,Juk,1
0c3846f4-f377-4b06-b2b8-41324a6baa60,Helpful,5
90cf266b-801b-4866-b4d9-86b22df10ea9,Okay,5
7123eb51-7fbd-4ee8-b0c6-ba1f9b519901,Too many allow a limited number of visits and then you have to sign up. As a Canadian I am not going to pay for American news,2
f0a3816b-2e5e-401d-876f-23bb292e8566,Fantastic app. Easy to use and very informative,5
21d4496f-b683-4bff-9470-8f0fc4d19d67,I depend on Flipboard for news. I live on my boat and do not receive cable. I find that Flipboard delivers unbiased news that I can count on.,5
4f3e84c7-693d-471d-83db-62712e0e917a,Good,5
fdabcb2b-fdb2-4929-b4a6-40c6f3ceed04,Provides very extensive News Coverage of International Events!!,5
7afacf3f-cf1d-40b7-8939-0c6dadf41a65,Flipboard makes following the news much easier,5
5de41e87-ca3d-4fbe-8272-303af554c865,Ok ek,5
473ce12f-1b52-48c6-b644-60f537e4cc4f,"Awesome app, richness in this app far more than any other app",5
fd61636e-e988-45d8-a18d-4d69ccf4be36,hate it,1
a5713ae4-ff80-4082-b767-d190d84c3d46,Good but breaks down,4
d147c776-1a44-47b8-9f81-5204b9a08ec2,"Love flipboard, wish it was more accessible",5
8b7bd80f-50e4-4d6f-b43b-25860c7610c2,The greatest news feed of scientific info.,5
79a73d1b-6fd5-48ac-bf70-34b4d991071b,Good News headlines but too many adverts,4
3a1f680c-1196-4c4b-a4ee-be2d2dfff9d1,Nice. Awesome news channels,5
c4ff7e9b-299a-4590-9708-9809527862c1,"Very cool news app , better then most",5
c70d59c9-d2af-4db6-ad1f-92795e56eea3,Never works,1
3fa160ec-30f8-48d4-86ab-1f7c5738d954,Amazing app,5
f323c66e-3c0e-432d-bb3b-7adf442f904d,"Very biased, Liberal push on world news! Avoid",1
53a6c95c-2799-491e-a423-0720b6046add,Good,5
d59ca7d6-ee10-4037-b851-f4b5c3f463c7,"Informative, organized and condenses all my interests in one easy to access location.",5
46e9f952-8fb8-4296-aada-8856f647d0fc,Too Liberal.,1
7a17b4cd-1066-4bfb-9c36-6791812e5af5,Great app to keep up with the world through a good collection of articles. I love it that you can choose your favourite topics and ignore the rest.,5
bebf3a30-0ab6-4f54-bd73-2ca017768b2e,Flipboard has become too politically biased app. Seriously considering to uninstalling it soon.,2
024cbe5b-9010-4ae1-a003-7663f8a02f6f,I like it,5
3557395b-ad49-46a7-b37d-61b9aba2aed9,This is the most politically biased site. How do I unsubscribe? Your constant use of CNN is proof that you are promoting a leftist agenda.,1
74bafec9-c65d-4d5d-94ea-671b2d7a2c6f,Loved it,5
86973aec-619a-4445-a145-ccd1204d9bd9,"Just another liberal loving, socialist spreading trash.",1
892a7a3b-7732-41a5-b7fa-af5be6533315,"Nasty preinstalled app, irrelevant and useless.",1
5a83cc53-0ae5-41ca-bf26-d52faa8f9a1b,They just post garbage,1
4f7bd2d2-7097-4bb0-beb4-1ad012b82813,Its good though most of your news is not useful,4
ab32d199-75f3-4e5f-94d3-7e7acbe75cd2,Good,5
05b7cfa1-1043-486a-af20-db4dd1fbc1e9,Ok,1
3d670201-1479-45db-a4b6-2a55e43597ec,Good,4
e87d93d9-85a0-41c4-af1e-0856574e9367,Good,5
fafa0761-69a4-4ae5-b573-1fd20e14ee97,good,1
acee66bb-3551-40a6-a326-fd25e44a686b,Rubbish,1
3747b66f-cb8e-4432-9944-abf9a78c1d98,"Very one sided political views, you can easily see who they are and their agenda.",1
5dfb3ea4-fe00-419d-ab24-3c7310ed7f2a,Nathan ??????,1
fed9fe9b-4662-4d55-937a-88b59ac68523,Love MY news in the morning.,5
6db1cdfc-a2e8-48dd-ae27-e8d737175656,Keep you updated on news great,5
ecabc821-7372-48c1-9b16-27139552df11,Bias,1
e752eeb1-b0e3-4142-803e-d6fceead214f,Bias garbage,1
15389d9f-6e1d-445b-9742-aaf16450330b,Information is not useful,1
84bd9335-f892-45ac-8708-f336bcbbc2a0,Poor,1
3817b808-8340-4c40-a0b9-6f57908120d6,Inappropriate material on view for kids to see.,1
a18a1521-0832-42c5-9241-f99b548aed01,Dont use wish I could uninstall,1
c4de148f-0ac7-4a00-bbde-6a729f29fa1a,Prejudice trump propaganda,1
90f04f52-373c-4842-8a88-640d8d9d2388,Worst collection of far out conspiracy theory alternate news source with no balance. Bring back real news!!,1
b10e8e36-f9f7-4359-aa36-f4adffe0dac6,"Still not perfect, but got better over the years. Still missing a dark mode.",3
67c8a8ce-4fa8-4a4b-8eff-1823682bd4e5,I like this app,5
af7127c7-7f96-4be2-b115-fc7b067710f0,Great,5
ba85797e-927d-405f-a974-98952aecc539,This app has made a hard left turn! Not good.,2
26c63472-73c8-488b-99ba-6d49ba22cfaa,Love the ease of navigation. Very left politically leaning. There seems to be an anti Trump article in every subject section I have. It gets very old very quickly.,1
6f1a3820-bcef-44d7-9360-5b50448afac7,Very user friendly. Excellent content.,5
f3948181-3ab4-47e7-b199-5aed8007c282,Tired of political headlines non stop. I did not download or set up this app. Just started getting random notifications multiple times a day.,1
b8f0d1e3-5e1b-4069-bfde-1a6cfe5c47d4,Good,4
59a63760-a856-499b-812e-d9d6242e52b8,"Really enjoy the content, being able to choose topics. Much more interesting than other social media",4
83a5c903-1475-4519-8ab1-0d9c8c198e85,Superb UI,5
0b8b3351-e18f-43b0-8b87-00dba663be5d,Very informative and non partisan,5
37a6ed56-4ceb-4fc0-b0ea-e271e274c113,I enjoyed the stories I was able to read on you cite but most of them would not load on my device. I just got a loading circle saying loading and either a black or white field.,3
44efc435-9c49-4dc3-8f15-19f7db8d16e9,Too bias and one sided wish I could get rid of everything from it.,1
70ad003f-dc86-4ff1-bb95-bb2c3a3e4821,Knowledgeable,4
241ba5d5-d366-4963-a367-f1eef8851e81,Usefule,5
02a92b8a-dc17-4e5f-b308-f9044820a3d0,Wow nice,1
7b766a5c-413e-4c07-b956-461a45545679,The app will not notify me when others post on article.,1
6104fa11-375b-47d6-9412-0bff900031e2,Ok,5
3c38fa84-82f4-4354-a1e9-d1ef932680cb,Lib news garbage site,1
6f6c6544-272d-4480-8a7b-12ad2f0e8a0f,Great reading app,5
80d96462-5811-43ca-a1f8-7fe88ea39a69,Thanks for,5
a483e85c-f229-4d7c-a122-e0a88235e216,One stop shop for all you need and want to know!,5
6ab06cae-60cb-4cdd-b906-2139d0def536,Good,5
2a5a7b97-808b-4129-bbee-fcf37dc4ec91,Awesome app...my daily dose of news feed... really nailed the idea of digital portal for news and articles.,5
fb945600-c4ce-4a9d-9891-5e13f791523d,Has been installed unwanted and is annoyingly sending push notifications I have never asked for,1
d40d0d77-c730-445c-95b8-0c2fc58a77b1,Email,5
